"Las 5 etapas del arco GNSS","señal → observables → mensaje/órbitas → correcciones → solución (y la verdad precisa calificando)","GNSS::M0::VG"
"Los 3 segmentos y su falla típica","Espacial (emite; robusto por redundancia) · Control (ajusta/sube efemérides; el punto único de falla) · Usuario (tu receptor)","GNSS::M0::VG"
"¿Con cuánta potencia llega la señal GPS?","~1e-16 W (−158 dBW), ~20 dB bajo el piso de ruido: solo la correlación la rescata (~30 dB de ganancia)","GNSS::M0::VG"
"¿Por qué 4 satélites si la posición son 3 incógnitas?","El reloj del receptor mete un sesgo c·δt común: 4ª incógnita → 4ª medición","GNSS::M0::VG"
"Regla de oro tiempo↔distancia","c ≈ 0.3 m/ns: 1 ns de error de reloj = 30 cm de rango","GNSS::M0::VG"
"Frecuencias que hay que reconocer","L1/E1 1575.42 · L5/E5a 1176.45 · L2 1227.60 · E6 1278.75 MHz","GNSS::M0::VG"
"¿Qué fue la Selective Availability y cuándo se apagó?","Degradación intencional (~100 m) de la señal civil GPS; apagada el 2000-05-01 → ~10 m de un día para otro","GNSS::M0::VG"
"¿Qué enseña la SA sobre el sistema?","El operador controla el servicio unilateralmente → motivó Galileo (control civil) y la autenticación","GNSS::M0::VG"
"Broadcast vs preciso en una línea","Broadcast: ya, ~1 m, para navegar. Preciso: ~2 semanas, ~2.5 cm, para calificar y post-procesar","GNSS::M0::VG"
"¿El receptor GNSS transmite algo?","No: es 100% pasivo, solo escucha — por eso escala a 1e10 usuarios sin saturar nada","GNSS::M0::VG"
"PNT significa…","Positioning, Navigation & Timing: el tiempo es tan producto como la posición (bancos, redes, energía)","GNSS::M0::VG"
"Tres incidentes-ancla del path y su segmento","SA-2000 (política/control) · GLONASS-2014 (control) · Galileo-2019 (control): el talón de Aquiles es terrestre","GNSS::M0::VG"
