"Las 4 constelaciones globales y sus dueños","GPS (EE.UU.), GLONASS (Rusia), Galileo (UE), BeiDou (China)","GNSS::M0::CONST"
"Alturas aproximadas: GLONASS / GPS / BeiDou MEO / Galileo","19 130 / 20 190 / 21 535 / 23 230 km (GEO: 35 786)","GNSS::M0::CONST"
"Períodos medidos del BRDC: GPS / Galileo / GLONASS / BeiDou MEO","11.97 / 14.08 / 11.26 / 12.89 h","GNSS::M0::CONST"
"¿Qué transmite GLONASS en su efeméride y qué implica?","Vectores de estado (x,y,z,v + aceleraciones lunisolares): el receptor integra numéricamente, no propaga keplerianos","GNSS::M0::CONST"
"¿Por qué el BRDC trae 37 BeiDou y el SP3 MGEX solo 30?","El nav guarda todo lo emitido (MEO+IGSO+GEO); la red global solo ajusta bien los MEO/IGSO → los GEO quedan fuera del SP3","GNSS::M0::CONST"
"FDMA vs CDMA en GLONASS","Legado FDMA: mismo código, frecuencia distinta por satélite (L1=1602+k·0.5625 MHz); L3OC moderno ya es CDMA","GNSS::M0::CONST"
"¿Qué es un IGSO y quién lo usa?","Órbita geosíncrona inclinada (traza en ∞ sobre una región): BeiDou, QZSS, NavIC","GNSS::M0::CONST"
"¿SBAS navega o corrige?","Corrige e informa integridad: redes terrestres calculan, satélites GEO retransmiten (WAAS/EGNOS/MSAS/GAGAN)","GNSS::M0::CONST"
"¿Por qué Galileo eligió T=14h05m (17 rev / 10 días)?","Para no resonar con la rotación terrestre: reparte perturbaciones y el multipath no se repite a diario","GNSS::M0::CONST"
"Escalas de tiempo: ¿cuáles llevan leap seconds?","UTC(SU) de GLONASS sí; GPST, GST y BDT no (offsets continuos)","GNSS::M0::CONST"
"¿Qué incógnita aparece al mezclar GPS+Galileo?","El sesgo inter-sistema (GGTO): se usa el emitido o se estima — cuesta un satélite extra","GNSS::M0::CONST"
"Caso abril 2014 (GLONASS): ¿qué pasó y qué enseña?","Upload defectuoso → ~11 h con efemérides erróneas en toda la constelación: el punto único de falla es el segmento terreno; multi-constelación salva","GNSS::M0::CONST"
